,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
52,533936,361,529,1,1,1,0,0,503322451,128344753,4,1.0,0.0,3.0,0.0,2200,0600,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
53,533936,361,529,1,1,1,0,0,503322451,128344753,4,2.0,0.0,5.0,0.0,2200,0600,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
54,533936,361,529,1,1,1,0,0,503322451,128344753,4,3.0,0.0,57.0,0.0,2200,0600,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
55,533936,361,529,1,1,1,0,0,503322451,128344753,4,4.0,1.0,17.0,0.0,2200,0600,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
56,533936,362,4307,2,1,1,0,0,503322621,128341345,0,,,,,,,,,,,,,,,
57,533936,362,4307,2,2,1,0,0,503322615,128341710,0,,,,,,,,,,,,,,,
58,533936,363,3459,1,1,4,0,0,503321798,128347142,0,,,,,,,,,,,,,,,
59,533936,384,150,1,1,1,0,0,503308665,128409280,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
60,533936,391,168,1,1,3,0,0,503093318,128310465,0,,,,,,,,,,,,,,,
61,533936,391,170,1,1,3,0,0,503092580,128307704,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
62,533936,393,176,2,1,3,0,0,503290083,128410007,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
63,533936,393,176,2,2,3,1,0,503291095,128410008,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
64,533936,397,186,1,1,1,0,0,503168151,128405366,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
65,533936,400,115,1,1,4,0,0,503288587,128308974,0,,,,,,,,,,,,,,,
66,533936,404,428,1,1,4,0,0,503098368,128389092,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
67,533936,406,434,1,1,1,0,0,503349469,128410453,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
68,533936,407,436,1,1,3,0,0,503334396,128409928,1,1.0,1.0,17.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
69,533936,409,439,1,1,3,0,0,503526807,128405993,2,1.0,0.0,0.0,0.0,0700,0900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
70,533936,409,439,1,1,3,0,0,503526807,128405993,2,2.0,0.0,0.0,0.0,1700,1900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
71,533936,429,1845,1,1,1,0,0,503098306,128393078,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
72,533936,443,2507,2,1,3,0,0,503197102,128376787,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
73,533936,443,2507,2,2,3,0,0,503195926,128377258,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
74,533936,449,183,1,1,3,0,0,503203687,128370160,0,,,,,,,,,,,,,,,
75,533936,450,2531,1,1,3,0,0,503104134,128408292,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
76,533936,451,2531,1,1,1,0,0,503104539,128407739,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
77,533936,451,2532,1,1,3,0,0,503104453,128409087,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
78,533936,452,2533,1,1,3,0,0,503104750,128409727,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
79,533936,456,2709,1,1,1,0,0,503093906,128375605,0,,,,,,,,,,,,,,,
80,533936,457,147,1,1,1,0,0,503285209,128410654,2,1.0,0.0,0.0,0.0,0700,0900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
81,533936,457,147,1,1,1,0,0,503285209,128410654,2,2.0,0.0,0.0,0.0,1700,1900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
82,533936,458,176,2,1,3,0,0,503290875,128410770,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
83,533936,458,176,2,2,3,1,0,503289746,128410701,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
84,533936,459,1531,1,1,1,0,0,503306539,128410112,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
85,533936,462,2916,1,1,1,0,0,503276552,128363065,0,,,,,,,,,,,,,,,
86,533936,469,2918,1,1,1,0,0,503292415,128410679,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
87,533936,479,830,1,1,3,0,0,503315452,128409903,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
88,533936,480,471,1,1,3,0,0,503319480,128410047,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
89,533936,480,830,1,1,1,0,0,503316762,128409217,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
90,533936,482,2213,1,1,1,0,0,503342150,128410165,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
91,533936,484,436,1,1,3,0,0,503332039,128410419,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
92,533936,484,2211,1,1,1,0,0,503327577,128409588,0,,,,,,,,,,,,,,,
93,533936,485,2209,1,1,3,1,0,503324607,128409555,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
94,533936,485,2211,1,1,1,0,0,503327697,128410336,0,,,,,,,,,,,,,,,
95,533936,486,2209,2,1,3,0,0,503322252,128410047,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
96,533936,486,2209,2,2,3,0,0,503322242,128410120,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
97,533936,486,3120,1,1,1,0,0,503322269,128409354,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
98,533936,488,471,1,1,3,0,0,503318205,128409211,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
99,533936,489,3213,2,1,3,0,0,503499468,128410763,2,1.0,0.0,0.0,0.0,0700,0900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
100,533936,489,3213,2,1,3,0,0,503499468,128410763,2,2.0,0.0,0.0,0.0,1700,1900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
101,533936,489,3213,2,2,3,0,0,503499719,128410443,2,1.0,0.0,0.0,0.0,0700,0900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
102,533936,489,3213,2,2,3,0,0,503499719,128410443,2,2.0,0.0,0.0,0.0,1700,1900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
103,533936,498,439,1,1,3,0,0,503528252,128406381,2,1.0,0.0,0.0,0.0,0700,0900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
104,533936,498,439,1,1,3,0,0,503528252,128406381,2,2.0,0.0,0.0,0.0,1700,1900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
105,533936,513,3626,3,1,1,0,0,503145807,128399076,0,,,,,,,,,,,,,,,
106,533936,513,3626,3,2,1,0,0,503146606,128399085,0,,,,,,,,,,,,,,,
107,533936,513,3626,3,3,1,0,0,503146399,128399697,0,,,,,,,,,,,,,,,
108,533936,521,3624,1,1,1,0,0,503144260,128399505,0,,,,,,,,,,,,,,,
109,533936,532,3710,1,1,1,0,0,503091724,128355144,0,,,,,,,,,,,,,,,
110,533936,538,3720,1,1,1,0,0,503141733,128166055,0,,,,,,,,,,,,,,,
111,533936,544,138,2,1,3,0,0,503171625,128402388,1,1.0,0.0,35.0,0.0,0700,1200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
112,533936,544,138,2,2,3,1,0,503170032,128403612,1,1.0,0.0,35.0,0.0,0700,1200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
113,533936,556,2915,1,1,4,0,0,503313223,128409910,0,,,,,,,,,,,,,,,
114,533936,557,2915,1,1,3,0,0,503312420,128409172,0,,,,,,,,,,,,,,,
115,533936,558,828,1,1,1,0,0,503314065,128409899,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
116,533936,569,3213,1,1,3,0,0,503500604,128410009,2,1.0,0.0,0.0,0.0,0700,0900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
117,533936,569,3213,1,1,3,0,0,503500604,128410009,2,2.0,0.0,0.0,0.0,1700,1900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
118,533936,575,2914,1,1,1,0,0,503305178,128410145,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
119,533936,575,4051,1,1,1,0,0,503304526,128409415,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
120,533936,578,428,1,1,3,0,0,503097874,128390040,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
121,533936,593,708,1,1,2,0,0,503119866,128271044,0,,,,,,,,,,,,,,,
122,533936,600,341,1,1,5,0,0,503132422,128396708,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
123,533936,611,319,1,1,3,0,0,503198273,128410115,0,,,,,,,,,,,,,,,
124,533936,645,319,2,1,1,0,0,503201673,128409501,0,,,,,,,,,,,,,,,
125,533936,645,319,2,2,1,0,0,503200075,128409905,0,,,,,,,,,,,,,,,
126,533936,647,338,1,1,3,0,0,503132885,128402221,1,1.0,0.0,19.0,0.0,2100,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
127,533936,648,648,1,1,3,0,0,503129472,128402991,1,1.0,0.0,19.0,0.0,2100,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
128,533936,653,657,1,1,1,0,0,503098785,128352099,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
129,533936,656,708,2,1,3,0,0,503119992,128269128,0,,,,,,,,,,,,,,,
130,533936,656,708,2,2,3,0,0,503119900,128270768,0,,,,,,,,,,,,,,,
131,533936,664,168,1,1,6,0,0,503093011,128311062,0,,,,,,,,,,,,,,,
132,533936,679,1898,1,1,1,0,0,503126981,128404205,1,1.0,0.0,0.0,0.0,2100,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
133,533936,683,332,1,1,3,0,0,503102089,128373934,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
134,533936,688,658,1,1,4,0,0,503099722,128354177,1,1.0,0.0,35.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
135,533936,693,648,2,1,3,0,0,503130331,128402365,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
136,533936,693,648,2,2,3,1,0,503130920,128403741,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
137,533936,693,769,1,1,1,0,0,503130629,128404404,1,1.0,0.0,19.0,0.0,2100,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
138,533936,704,3027,1,1,1,0,0,503209458,128380922,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
139,533936,714,319,1,1,3,0,0,503198652,128410932,0,,,,,,,,,,,,,,,
140,533936,731,2766,1,1,3,0,0,503116298,128404417,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
141,533936,765,3021,1,1,4,0,0,503221675,128381110,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
142,533936,780,4335,1,1,2,0,0,503214471,128265117,0,,,,,,,,,,,,,,,
143,533936,805,472,1,1,1,0,0,503318752,128408219,0,,,,,,,,,,,,,,,
144,533936,833,784,1,1,3,0,0,503095959,128319348,1,1.0,1.0,11.0,0.0,0730,1000,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
145,533936,855,2371,1,1,1,0,0,503116298,128180641,0,,,,,,,,,,,,,,,
146,533936,862,2440,1,1,6,0,0,503097038,128315962,1,1.0,1.0,11.0,0.0,0730,1000,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
147,533936,910,3256,1,1,1,0,0,503497128,128407784,0,,,,,,,,,,,,,,,
148,533936,911,3256,2,1,1,0,0,503497127,128407449,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
149,533936,911,3256,2,2,1,0,0,503497146,128407773,0,,,,,,,,,,,,,,,
150,533936,925,1122,1,1,4,0,0,503491864,128390234,0,,,,,,,,,,,,,,,
151,533936,926,1122,1,1,3,0,0,503491559,128391010,0,,,,,,,,,,,,,,,
152,533936,939,3232,2,1,2,0,0,503514373,128396897,1,1.0,1.0,17.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
153,533936,939,3232,2,2,2,0,0,503514380,128396945,1,1.0,1.0,17.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
154,533936,982,415,1,1,2,0,0,503116763,128144154,0,,,,,,,,,,,,,,,
155,533936,1038,3896,2,1,4,0,0,503414839,128329593,0,,,,,,,,,,,,,,,
156,533936,1038,3896,2,2,4,0,0,503415513,128330826,0,,,,,,,,,,,,,,,
157,533936,1038,3901,1,1,5,0,0,503414876,128332813,0,,,,,,,,,,,,,,,
158,533936,1043,3913,2,1,3,0,0,503181425,128255066,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
159,533936,1043,3913,2,2,3,0,0,503181300,128255048,0,,,,,,,,,,,,,,,
160,533936,1044,3916,2,1,3,0,0,503179669,128255100,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
161,533936,1044,3916,2,2,3,0,0,503179755,128255157,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
162,533936,1045,3912,1,1,4,0,0,503181913,128256298,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
163,533936,1046,3917,1,1,4,0,0,503179102,128253885,0,,,,,,,,,,,,,,,
164,533936,1049,3924,1,1,1,0,0,503178360,128243749,0,,,,,,,,,,,,,,,
165,533936,1058,3928,1,1,3,0,0,503184536,128234623,0,,,,,,,,,,,,,,,
166,533936,1070,3952,3,1,1,0,0,503225933,128209823,0,,,,,,,,,,,,,,,
167,533936,1070,3952,3,2,1,0,0,503224177,128211000,0,,,,,,,,,,,,,,,
168,533936,1070,3952,3,3,1,0,0,503225464,128209522,0,,,,,,,,,,,,,,,
169,533936,1074,819,1,1,4,0,0,503117782,128180456,0,,,,,,,,,,,,,,,
170,533936,1086,3865,1,1,3,0,0,503261753,128275656,1,1.0,1.0,27.0,0.0,2100,0600,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
171,533936,1122,4351,2,1,3,0,0,503209163,128271007,0,,,,,,,,,,,,,,,
172,533936,1122,4351,2,2,3,0,0,503208627,128271542,0,,,,,,,,,,,,,,,
173,533936,1160,298,2,1,3,0,0,503289271,128304898,0,,,,,,,,,,,,,,,
174,533936,1160,298,2,2,3,0,0,503289509,128305137,0,,,,,,,,,,,,,,,
175,533936,1187,538,1,1,4,0,0,503372640,128325501,0,,,,,,,,,,,,,,,
176,533936,1208,294,1,1,1,0,0,503299294,128306616,0,,,,,,,,,,,,,,,
177,533936,1245,404,1,1,3,0,0,503288926,128306320,0,,,,,,,,,,,,,,,
178,533936,1271,2345,1,1,4,0,0,503229109,128277681,0,,,,,,,,,,,,,,,
179,533936,1271,2468,1,1,4,0,0,503232424,128274945,0,,,,,,,,,,,,,,,
180,533936,1329,1791,1,1,1,0,0,503089320,128382997,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
181,533936,1338,2601,1,1,3,0,0,503118560,128364521,0,,,,,,,,,,,,,,,
182,533936,1342,1791,2,1,1,0,0,503089479,128383622,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
183,533936,1342,1791,2,2,1,0,0,503089895,128382730,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
184,533936,1394,3218,1,1,1,0,0,503515954,128403046,0,,,,,,,,,,,,,,,
185,533936,1395,3218,1,1,1,0,0,503515945,128403029,0,,,,,,,,,,,,,,,
186,533936,1398,3232,1,1,1,0,0,503513747,128397071,1,1.0,1.0,17.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
187,533936,1422,2468,1,1,3,0,0,503230909,128275299,0,,,,,,,,,,,,,,,
188,533936,1431,764,1,1,4,0,0,503117220,128142988,0,,,,,,,,,,,,,,,
189,533936,1431,765,1,1,4,0,0,503121001,128143589,0,,,,,,,,,,,,,,,
190,533936,1452,734,1,1,5,0,0,503147577,128167179,0,,,,,,,,,,,,,,,
191,533936,1465,111,1,1,3,0,0,503372185,128328353,0,,,,,,,,,,,,,,,
192,533936,1468,2486,1,1,2,0,0,503322738,128337786,0,,,,,,,,,,,,,,,
193,533936,1476,3483,2,1,2,0,0,503207029,128267343,0,,,,,,,,,,,,,,,
194,533936,1476,3483,2,2,2,0,0,503208369,128265669,0,,,,,,,,,,,,,,,
195,533936,1503,3538,2,1,2,0,0,503490645,128328280,0,,,,,,,,,,,,,,,
196,533936,1503,3538,2,2,2,0,0,503489754,128327949,0,,,,,,,,,,,,,,,
197,533936,1527,765,1,1,3,0,0,503121141,128142731,0,,,,,,,,,,,,,,,
198,533936,1543,326,1,1,4,0,0,503150714,128407987,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
199,533936,1547,380,1,1,4,0,0,503138809,128410437,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
200,533936,1555,623,2,1,4,0,0,503169837,128409942,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
201,533936,1555,623,2,2,4,0,0,503170398,128410419,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
202,533936,1559,326,2,1,3,0,0,503150683,128407321,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
203,533936,1559,326,2,2,3,0,0,503150674,128407775,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
204,533936,1561,640,1,1,3,0,0,503145163,128406050,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
205,533936,1562,642,1,1,3,0,0,503147271,128404515,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
206,533936,1563,641,4,1,1,0,0,503146886,128405075,1,1.0,1.0,19.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
207,533936,1563,641,4,2,3,0,0,503146686,128405288,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
208,533936,1563,641,4,3,1,0,0,503146686,128405288,1,1.0,0.0,19.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
209,533936,1563,641,4,4,3,0,0,503146878,128405055,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
210,533936,1564,644,1,1,4,0,0,503143481,128402831,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
211,533936,1567,756,1,1,3,0,0,503155334,128410002,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
212,533936,1570,325,1,1,4,0,0,503153757,128411061,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
213,533936,1572,472,1,1,2,0,0,503317948,128407996,0,,,,,,,,,,,,,,,
